strain,query,target,ppos
CC-1985,CLL_A0078,CLSTRD_01852,52.23
CC-1985,CDH90139.1,CLSTRD_00430,98.15
CC-1985,CDH90139.1,CLSTRD_01470,50.51
CC-1985,D88151.1,CLSTRD_00075,73.80
CC-3676,CBO0123,CLSTRD_00238,55.18
CC-3676,CBO0123,CLSTRD_01768,54.73
CC-3676,CbC4_2296,CLSTRD_00238,57.93
CC-3676,CbC4_2296,CLSTRD_01768,55.98
CC-3676,T258_2858,CLSTRD_00238,52.26
CC-3676,T258_2858,CLSTRD_01768,54.79
CC-3676,CBO2797,CLSTRD_00238,51.72
CC-3676,CbC4_1940,CLSTRD_00238,52.26
CC-3676,CbC4_1940,CLSTRD_01768,51.78
CC-3676,U732_2593,CLSTRD_00238,57.17
CC-3676,U732_2593,CLSTRD_01768,54.68
CC-3676,CLSPO_c19770,CLSTRD_00238,55.15
CC-3676,CLSPO_c19790,CLSTRD_00238,54.69
CC-3676,CBO1975,CLSTRD_00238,54.92
CC-3676,CBO1975,CLSTRD_01768,50.21
CC-3676,CLK_1429,CLSTRD_00238,54.92
CC-3676,CLK_1429,CLSTRD_01768,50.42
CC-3676,CLOSPO_02139,CLSTRD_00239,56.67
CC-3676,CLOSPO_02140,CLSTRD_00238,69.43
CC-3676,CLOSPO_02141,CLSTRD_00237,57.45
CC-3676,CLL_A3167,CLSTRD_00239,100.00
CC-3676,CLL_A3168,CLSTRD_00238,99.78
CC-3676,CLL_A3168,CLSTRD_01768,50.11
CC-3676,CLL_A3169,CLSTRD_00237,100.00
CC-3676,CbC4_1573,CLSTRD_00238,59.43
CC-3676,CbC4_1573,CLSTRD_01768,51.11
CC-3676,CBO0204,CLSTRD_02060,66.38
CC-3676,CBO0204,CLSTRD_03453,54.24
CC-3676,CBO0204,CLSTRD_03453,60.00
CC-3676,CBO0204,CLSTRD_00244,53.33
CC-3676,CBO0204,CLSTRD_00244,54.39
CC-3676,CbC4_0552,CLSTRD_02060,66.09
CC-3676,CbC4_0552,CLSTRD_03453,54.10
CC-3676,CBO3432,CLSTRD_02060,72.54
CC-3676,CLL_A0291,CLSTRD_02060,99.04
CC-3676,CbC4_0273,CLSTRD_02060,75.44
CC-3676,CBO1324,CLSTRD_02060,60.98
CC-3676,CbC4_0666,CLSTRD_02060,62.31
CC-3676,CBO2924,CLSTRD_02060,51.30
CC-3676,CbC4_0502,CLSTRD_02060,50.44
CC-3676,CLL_A0079,CLSTRD_02401,99.77
CC-3676,CLL_A0079,CLSTRD_00244,58.70
CC-3676,CLL_A0079,CLSTRD_00244,62.82
CC-3676,CLL_A0079,CLSTRD_00244,61.84
CC-3676,CLL_A0079,CLSTRD_00244,56.58
CC-3676,CLL_A0079,CLSTRD_00244,51.32
CC-3676,CLL_A0079,CLSTRD_03453,52.17
CC-3676,CLL_A3162,CLSTRD_00244,100.00
CC-3676,CLL_A3162,CLSTRD_02401,58.16
CC-3676,CLL_A3162,CLSTRD_02401,62.82
CC-3676,CLL_A3162,CLSTRD_02401,61.84
CC-3676,CLL_A3162,CLSTRD_02401,56.58
CC-3676,CLL_A3162,CLSTRD_02401,51.32
CC-3676,CBO3086,CLSTRD_01507,86.30
CC-3676,CBO3086,CLSTRD_01509,54.12
CC-3676,CBO3085,CLSTRD_01508,79.88
CC-3676,CBO3084,CLSTRD_01509,87.29
CC-3676,CLL_A0078,CLSTRD_02400,99.51
CC-3676,CLL_A0078,CLSTRD_02348,50.90
CC-3676,CLL_A0078,CLSTRD_01196,50.65
CC-3676,CLL_A0078,CLSTRD_02649,50.57
CC-3676,CLL_A0078,CLSTRD_02347,52.23
CC-3676,CLL_A0078,CLSTRD_02648,52.02
CC-3676,CLL_A0078,CLSTRD_01197,51.59
CC-3676,CLL_A0078,CLSTRD_03238,50.36
CC-3676,CDH90139.1,CLSTRD_00755,99.07
CC-3676,CDH90139.1,CLSTRD_01865,50.51
CC-3676,CDH90139.1,CLSTRD_01704,51.18
CC-3676,D88151.1,CLSTRD_00333,74.37
CC-3677,CBO0123,CLSTRD_00233,54.76
CC-3677,CBO0123,CLSTRD_01450,55.76
CC-3677,CbC4_2296,CLSTRD_00233,57.84
CC-3677,CbC4_2296,CLSTRD_01450,55.56
CC-3677,T258_2858,CLSTRD_01450,53.90
CC-3677,T258_2858,CLSTRD_00233,51.81
CC-3677,CBO2797,CLSTRD_00233,51.02
CC-3677,CbC4_1940,CLSTRD_00233,51.69
CC-3677,CbC4_1940,CLSTRD_01450,51.33
CC-3677,U732_2593,CLSTRD_00233,57.40
CC-3677,U732_2593,CLSTRD_01450,56.67
CC-3677,CLSPO_c19770,CLSTRD_00233,55.38
CC-3677,CLSPO_c19790,CLSTRD_00233,54.92
CC-3677,CBO1975,CLSTRD_00233,55.15
CC-3677,CLK_1429,CLSTRD_00233,55.15
CC-3677,CLK_1429,CLSTRD_01450,50.11
CC-3677,CLOSPO_02139,CLSTRD_00234,57.42
CC-3677,CLOSPO_02140,CLSTRD_00233,69.34
CC-3677,CLOSPO_02141,CLSTRD_00232,54.83
CC-3677,CLL_A3167,CLSTRD_00234,97.04
CC-3677,CLL_A3168,CLSTRD_00233,98.92
CC-3677,CLL_A3169,CLSTRD_00232,96.69
CC-3677,CbC4_1573,CLSTRD_00233,59.21
CC-3677,CbC4_1573,CLSTRD_01450,51.70
CC-3677,CBO0204,CLSTRD_02491,66.38
CC-3677,CBO0204,CLSTRD_00239,53.33
CC-3677,CBO0204,CLSTRD_00239,54.39
CC-3677,CbC4_0552,CLSTRD_02491,66.09
CC-3677,CBO3432,CLSTRD_02491,72.93
CC-3677,CLL_A0291,CLSTRD_02491,98.09
CC-3677,CbC4_0273,CLSTRD_02491,75.44
CC-3677,CBO1324,CLSTRD_02491,60.98
CC-3677,CbC4_0666,CLSTRD_02491,65.71
CC-3677,CBO2924,CLSTRD_02491,51.30
CC-3677,CbC4_0502,CLSTRD_02491,50.44
CC-3677,CLL_A0079,CLSTRD_02786,96.39
CC-3677,CLL_A0079,CLSTRD_00239,60.24
CC-3677,CLL_A0079,CLSTRD_00239,61.54
CC-3677,CLL_A0079,CLSTRD_00239,60.00
CC-3677,CLL_A0079,CLSTRD_00239,55.26
CC-3677,CLL_A0079,CLSTRD_00239,51.32
CC-3677,CLL_A3162,CLSTRD_00239,95.21
CC-3677,CLL_A3162,CLSTRD_02786,62.89
CC-3677,CLL_A3162,CLSTRD_02786,60.26
CC-3677,CLL_A3162,CLSTRD_02786,60.53
CC-3677,CLL_A3162,CLSTRD_02786,56.58
CC-3677,CBO3086,CLSTRD_00970,86.30
CC-3677,CBO3086,CLSTRD_02158,62.42
CC-3677,CBO3086,CLSTRD_02160,62.79
CC-3677,CBO3086,CLSTRD_00968,52.94
CC-3677,CBO3085,CLSTRD_00969,79.88
CC-3677,CBO3085,CLSTRD_02159,68.79
CC-3677,CBO3084,CLSTRD_00968,86.44
CC-3677,CBO3084,CLSTRD_02160,66.67
CC-3677,CLL_A0078,CLSTRD_02787,91.68
CC-3677,CLL_A0078,CLSTRD_02163,71.76
CC-3677,CLL_A0078,CLSTRD_02163,50.57
CC-3677,CLL_A0078,CLSTRD_02162,52.99
CC-3677,CLL_A0078,CLSTRD_02162,51.62
CC-3677,CLL_A0078,CLSTRD_02162,51.39
CC-3677,CLL_A0078,CLSTRD_02164,50.93
CC-3677,CLL_A0078,CLSTRD_00750,50.57
CC-3677,CLL_A0078,CLSTRD_00749,51.38
CC-3677,CDH90139.1,CLSTRD_01282,95.21
CC-3677,CDH90139.1,CLSTRD_01541,50.51
CC-3677,D88151.1,CLSTRD_00339,74.12
CC-3678,CBO0123,CLSTRD_00401,55.18
CC-3678,CBO0123,CLSTRD_01532,54.73
CC-3678,CbC4_2296,CLSTRD_00401,57.93
CC-3678,CbC4_2296,CLSTRD_01532,55.98
CC-3678,T258_2858,CLSTRD_00401,52.26
CC-3678,T258_2858,CLSTRD_01532,54.79
CC-3678,CBO2797,CLSTRD_00401,51.72
CC-3678,CbC4_1940,CLSTRD_00401,52.26
CC-3678,CbC4_1940,CLSTRD_01532,51.78
CC-3678,U732_2593,CLSTRD_00401,57.17
CC-3678,U732_2593,CLSTRD_01532,54.68
CC-3678,CLSPO_c19770,CLSTRD_00401,55.15
CC-3678,CLSPO_c19790,CLSTRD_00401,54.69
CC-3678,CBO1975,CLSTRD_00401,54.92
CC-3678,CBO1975,CLSTRD_01532,50.21
CC-3678,CLK_1429,CLSTRD_00401,54.92
CC-3678,CLK_1429,CLSTRD_01532,50.42
CC-3678,CLOSPO_02139,CLSTRD_00400,56.67
CC-3678,CLOSPO_02140,CLSTRD_00401,69.43
CC-3678,CLOSPO_02141,CLSTRD_00402,57.45
CC-3678,CLL_A3167,CLSTRD_00400,100.00
CC-3678,CLL_A3168,CLSTRD_00401,99.78
CC-3678,CLL_A3168,CLSTRD_01532,50.11
CC-3678,CLL_A3169,CLSTRD_00402,100.00
CC-3678,CbC4_1573,CLSTRD_00401,59.43
CC-3678,CbC4_1573,CLSTRD_01532,51.11
CC-3678,CBO0204,CLSTRD_02062,66.38
CC-3678,CBO0204,CLSTRD_03428,54.24
CC-3678,CBO0204,CLSTRD_03428,60.00
CC-3678,CBO0204,CLSTRD_00395,53.33
CC-3678,CBO0204,CLSTRD_00395,54.39
CC-3678,CbC4_0552,CLSTRD_02062,66.09
CC-3678,CbC4_0552,CLSTRD_03428,54.10
CC-3678,CBO3432,CLSTRD_02062,72.54
CC-3678,CLL_A0291,CLSTRD_02062,99.04
CC-3678,CbC4_0273,CLSTRD_02062,75.44
CC-3678,CBO1324,CLSTRD_02062,60.98
CC-3678,CbC4_0666,CLSTRD_02062,62.31
CC-3678,CBO2924,CLSTRD_02062,51.30
CC-3678,CbC4_0502,CLSTRD_02062,50.44
CC-3678,CLL_A0079,CLSTRD_02399,99.77
CC-3678,CLL_A0079,CLSTRD_00395,58.70
CC-3678,CLL_A0079,CLSTRD_00395,62.82
CC-3678,CLL_A0079,CLSTRD_00395,61.84
CC-3678,CLL_A0079,CLSTRD_00395,56.58
CC-3678,CLL_A0079,CLSTRD_00395,51.32
CC-3678,CLL_A0079,CLSTRD_03428,52.17
CC-3678,CLL_A3162,CLSTRD_00395,100.00
CC-3678,CLL_A3162,CLSTRD_02399,58.16
CC-3678,CLL_A3162,CLSTRD_02399,62.82
CC-3678,CLL_A3162,CLSTRD_02399,61.84
CC-3678,CLL_A3162,CLSTRD_02399,56.58
CC-3678,CLL_A3162,CLSTRD_02399,51.32
CC-3678,CBO3086,CLSTRD_00972,86.30
CC-3678,CBO3086,CLSTRD_00974,54.12
CC-3678,CBO3085,CLSTRD_00973,79.88
CC-3678,CBO3084,CLSTRD_00974,87.29
CC-3678,CLL_A0078,CLSTRD_02398,99.51
CC-3678,CLL_A0078,CLSTRD_02346,50.90
CC-3678,CLL_A0078,CLSTRD_00662,50.65
CC-3678,CLL_A0078,CLSTRD_02647,50.57
CC-3678,CLL_A0078,CLSTRD_02345,52.23
CC-3678,CLL_A0078,CLSTRD_02646,52.02
CC-3678,CLL_A0078,CLSTRD_00663,51.59
CC-3678,CLL_A0078,CLSTRD_03185,50.36
CC-3678,CDH90139.1,CLSTRD_01843,99.07
CC-3678,CDH90139.1,CLSTRD_01629,50.51
CC-3678,CDH90139.1,CLSTRD_01468,51.18
CC-3678,D88151.1,CLSTRD_00305,74.37
SRR2059450,CBO0123,KCMACIML_00149,55.39
SRR2059450,CBO0123,KCMACIML_00362,54.73
SRR2059450,CbC4_2296,KCMACIML_00149,57.71
SRR2059450,CbC4_2296,KCMACIML_00362,56.20
SRR2059450,T258_2858,KCMACIML_00149,52.49
SRR2059450,T258_2858,KCMACIML_00362,54.58
SRR2059450,CBO2797,KCMACIML_00149,51.72
SRR2059450,CbC4_1940,KCMACIML_00149,52.26
SRR2059450,CbC4_1940,KCMACIML_00362,51.78
SRR2059450,U732_2593,KCMACIML_00149,56.95
SRR2059450,U732_2593,KCMACIML_00362,54.89
SRR2059450,CLSPO_c19770,KCMACIML_00149,55.38
SRR2059450,CLSPO_c19790,KCMACIML_00149,54.92
SRR2059450,CBO1975,KCMACIML_00149,55.15
SRR2059450,CBO1975,KCMACIML_00362,50.21
SRR2059450,CLK_1429,KCMACIML_00149,55.15
SRR2059450,CLK_1429,KCMACIML_00362,50.42
SRR2059450,CLOSPO_02139,KCMACIML_00150,56.67
SRR2059450,CLOSPO_02140,KCMACIML_00149,69.43
SRR2059450,CLOSPO_02141,KCMACIML_00148,57.14
SRR2059450,CLL_A3167,KCMACIML_00150,100.00
SRR2059450,CLL_A3168,KCMACIML_00149,100.00
SRR2059450,CLL_A3168,KCMACIML_00362,50.11
SRR2059450,CLL_A3169,KCMACIML_00148,100.00
SRR2059450,CbC4_1573,KCMACIML_00149,59.43
SRR2059450,CbC4_1573,KCMACIML_00362,51.33
SRR2059450,CBO0204,KCMACIML_01574,67.24
SRR2059450,CBO0204,KCMACIML_00155,53.33
SRR2059450,CBO0204,KCMACIML_00155,54.39
SRR2059450,CbC4_0552,KCMACIML_01574,66.09
SRR2059450,CBO3432,KCMACIML_01574,73.24
SRR2059450,CLL_A0291,KCMACIML_01574,100.00
SRR2059450,CbC4_0273,KCMACIML_01574,75.44
SRR2059450,CBO1324,KCMACIML_01574,61.79
SRR2059450,CbC4_0666,KCMACIML_01574,62.31
SRR2059450,CBO2924,KCMACIML_01574,51.30
SRR2059450,CbC4_0502,KCMACIML_01574,50.88
SRR2059450,CLL_A0079,KCMACIML_02469,100.00
SRR2059450,CLL_A0079,KCMACIML_00155,58.70
SRR2059450,CLL_A0079,KCMACIML_00155,62.82
SRR2059450,CLL_A0079,KCMACIML_00155,61.84
SRR2059450,CLL_A0079,KCMACIML_00155,56.58
SRR2059450,CLL_A0079,KCMACIML_00155,51.32
SRR2059450,CLL_A3162,KCMACIML_00155,100.00
SRR2059450,CLL_A3162,KCMACIML_02469,58.16
SRR2059450,CLL_A3162,KCMACIML_02469,62.82
SRR2059450,CLL_A3162,KCMACIML_02469,61.84
SRR2059450,CLL_A3162,KCMACIML_02469,56.58
SRR2059450,CLL_A3162,KCMACIML_02469,51.32
SRR2059450,CBO3086,KCMACIML_01395,86.30
SRR2059450,CBO3086,KCMACIML_01397,54.12
SRR2059450,CBO3085,KCMACIML_01396,79.88
SRR2059450,CBO3084,KCMACIML_01397,87.29
SRR2059450,CLL_A0078,KCMACIML_02468,100.00
SRR2059450,CLL_A0078,KCMACIML_02159,50.33
SRR2059450,CLL_A0078,KCMACIML_03510,52.23
SRR2059450,CLL_A0078,KCMACIML_03343,52.02
SRR2059450,CLL_A0078,KCMACIML_02160,51.59
SRR2059450,CLL_A0078,KCMACIML_03044,50.36
SRR2059450,CDH90139.1,KCMACIML_01146,100.00
SRR2059450,CDH90139.1,KCMACIML_00457,50.51
SRR2059450,CDH90139.1,KCMACIML_03211,51.18
SRR2059450,D88151.1,KCMACIML_00245,74.68
SRR2059451,CBO0123,NBCOCELB_00573,55.39
SRR2059451,CBO0123,NBCOCELB_03320,54.73
SRR2059451,CbC4_2296,NBCOCELB_00573,57.71
SRR2059451,CbC4_2296,NBCOCELB_03320,56.20
SRR2059451,T258_2858,NBCOCELB_00573,52.49
SRR2059451,T258_2858,NBCOCELB_03320,54.58
SRR2059451,CBO2797,NBCOCELB_00573,51.72
SRR2059451,CbC4_1940,NBCOCELB_00573,52.26
SRR2059451,CbC4_1940,NBCOCELB_03320,51.78
SRR2059451,U732_2593,NBCOCELB_00573,56.95
SRR2059451,U732_2593,NBCOCELB_03320,54.89
SRR2059451,CLSPO_c19770,NBCOCELB_00573,55.38
SRR2059451,CLSPO_c19790,NBCOCELB_00573,54.92
SRR2059451,CBO1975,NBCOCELB_00573,55.15
SRR2059451,CBO1975,NBCOCELB_03320,50.21
SRR2059451,CLK_1429,NBCOCELB_00573,55.15
SRR2059451,CLK_1429,NBCOCELB_03320,50.42
SRR2059451,CLOSPO_02139,NBCOCELB_00572,56.67
SRR2059451,CLOSPO_02140,NBCOCELB_00573,69.43
SRR2059451,CLOSPO_02141,NBCOCELB_00574,57.14
SRR2059451,CLL_A3167,NBCOCELB_00572,100.00
SRR2059451,CLL_A3168,NBCOCELB_00573,100.00
SRR2059451,CLL_A3168,NBCOCELB_03320,50.11
SRR2059451,CLL_A3169,NBCOCELB_00574,100.00
SRR2059451,CbC4_1573,NBCOCELB_00573,59.43
SRR2059451,CbC4_1573,NBCOCELB_03320,51.33
SRR2059451,CBO0204,NBCOCELB_01940,67.24
SRR2059451,CBO0204,NBCOCELB_00567,53.33
SRR2059451,CBO0204,NBCOCELB_00567,54.39
SRR2059451,CbC4_0552,NBCOCELB_01940,66.09
SRR2059451,CBO3432,NBCOCELB_01940,73.24
SRR2059451,CLL_A0291,NBCOCELB_01940,100.00
SRR2059451,CbC4_0273,NBCOCELB_01940,75.44
SRR2059451,CBO1324,NBCOCELB_01940,61.79
SRR2059451,CbC4_0666,NBCOCELB_01940,62.31
SRR2059451,CBO2924,NBCOCELB_01940,51.30
SRR2059451,CbC4_0502,NBCOCELB_01940,50.88
SRR2059451,CLL_A0079,NBCOCELB_01190,100.00
SRR2059451,CLL_A0079,NBCOCELB_00567,58.70
SRR2059451,CLL_A0079,NBCOCELB_00567,62.82
SRR2059451,CLL_A0079,NBCOCELB_00567,61.84
SRR2059451,CLL_A0079,NBCOCELB_00567,56.58
SRR2059451,CLL_A0079,NBCOCELB_00567,51.32
SRR2059451,CLL_A3162,NBCOCELB_00567,100.00
SRR2059451,CLL_A3162,NBCOCELB_01190,58.16
SRR2059451,CLL_A3162,NBCOCELB_01190,62.82
SRR2059451,CLL_A3162,NBCOCELB_01190,61.84
SRR2059451,CLL_A3162,NBCOCELB_01190,56.58
SRR2059451,CLL_A3162,NBCOCELB_01190,51.32
SRR2059451,CBO3086,NBCOCELB_01341,86.30
SRR2059451,CBO3086,NBCOCELB_01343,54.12
SRR2059451,CBO3085,NBCOCELB_01342,79.88
SRR2059451,CBO3084,NBCOCELB_01343,87.29
SRR2059451,CLL_A0078,NBCOCELB_01189,100.00
SRR2059451,CLL_A0078,NBCOCELB_03379,52.23
SRR2059451,CLL_A0078,NBCOCELB_02881,52.02
SRR2059451,CLL_A0078,NBCOCELB_02233,54.36
SRR2059451,CLL_A0078,NBCOCELB_03503,59.12
SRR2059451,CLL_A0078,NBCOCELB_03311,50.36
SRR2059451,CDH90139.1,NBCOCELB_00278,100.00
SRR2059451,CDH90139.1,NBCOCELB_01869,50.51
SRR2059451,CDH90139.1,NBCOCELB_02704,51.18
SRR2059451,D88151.1,NBCOCELB_00478,74.68
SRR2059452,CBO0123,DNFPKOGC_00069,55.18
SRR2059452,CBO0123,DNFPKOGC_00692,55.76
SRR2059452,CbC4_2296,DNFPKOGC_00069,57.93
SRR2059452,CbC4_2296,DNFPKOGC_00692,56.41
SRR2059452,T258_2858,DNFPKOGC_00692,53.90
SRR2059452,T258_2858,DNFPKOGC_00069,52.26
SRR2059452,CBO2797,DNFPKOGC_00069,51.25
SRR2059452,CbC4_1940,DNFPKOGC_00069,52.30
SRR2059452,CbC4_1940,DNFPKOGC_00692,51.18
SRR2059452,U732_2593,DNFPKOGC_00069,57.40
SRR2059452,U732_2593,DNFPKOGC_00692,55.32
SRR2059452,CLSPO_c19770,DNFPKOGC_00069,55.38
SRR2059452,CLSPO_c19790,DNFPKOGC_00069,54.92
SRR2059452,CLSPO_c19790,DNFPKOGC_00692,50.21
SRR2059452,CBO1975,DNFPKOGC_00069,54.05
SRR2059452,CBO1975,DNFPKOGC_00692,50.84
SRR2059452,CLK_1429,DNFPKOGC_00069,54.05
SRR2059452,CLK_1429,DNFPKOGC_00692,50.32
SRR2059452,CLOSPO_02139,DNFPKOGC_00070,57.73
SRR2059452,CLOSPO_02140,DNFPKOGC_00069,69.70
SRR2059452,CLOSPO_02141,DNFPKOGC_00068,57.28
SRR2059452,CLL_A3167,DNFPKOGC_00070,98.12
SRR2059452,CLL_A3168,DNFPKOGC_00069,99.14
SRR2059452,CLL_A3169,DNFPKOGC_00068,97.26
SRR2059452,CbC4_1573,DNFPKOGC_00069,59.65
SRR2059452,CbC4_1573,DNFPKOGC_00692,52.54
SRR2059452,CBO0204,DNFPKOGC_02264,66.38
SRR2059452,CBO0204,DNFPKOGC_00075,54.39
SRR2059452,CbC4_0552,DNFPKOGC_02264,66.09
SRR2059452,CBO3432,DNFPKOGC_02264,71.83
SRR2059452,CLL_A0291,DNFPKOGC_02264,98.09
SRR2059452,CbC4_0273,DNFPKOGC_02264,75.44
SRR2059452,CBO1324,DNFPKOGC_02264,60.98
SRR2059452,CbC4_0666,DNFPKOGC_02264,61.54
SRR2059452,CBO2924,DNFPKOGC_02264,52.17
SRR2059452,CbC4_0502,DNFPKOGC_02264,50.44
SRR2059452,CLL_A0079,DNFPKOGC_02654,97.74
SRR2059452,CLL_A0079,DNFPKOGC_00075,59.23
SRR2059452,CLL_A0079,DNFPKOGC_00075,61.18
SRR2059452,CLL_A0079,DNFPKOGC_00075,55.26
SRR2059452,CLL_A0079,DNFPKOGC_00075,51.32
SRR2059452,CLL_A3162,DNFPKOGC_00075,85.47
SRR2059452,CLL_A3162,DNFPKOGC_00075,82.85
SRR2059452,CLL_A3162,DNFPKOGC_02654,58.28
SRR2059452,CLL_A3162,DNFPKOGC_02654,62.82
SRR2059452,CLL_A3162,DNFPKOGC_02654,61.84
SRR2059452,CLL_A3162,DNFPKOGC_02654,56.58
SRR2059452,CLL_A3162,DNFPKOGC_02654,51.32
SRR2059452,CBO3086,DNFPKOGC_01877,86.99
SRR2059452,CBO3086,DNFPKOGC_01879,55.29
SRR2059452,CBO3085,DNFPKOGC_01878,80.48
SRR2059452,CBO3084,DNFPKOGC_01879,87.29
SRR2059452,CLL_A0078,DNFPKOGC_02655,95.25
SRR2059452,CLL_A0078,DNFPKOGC_02655,50.28
SRR2059452,CLL_A0078,DNFPKOGC_01502,50.90
SRR2059452,CLL_A0078,DNFPKOGC_03005,51.54
SRR2059452,CLL_A0078,DNFPKOGC_01503,52.23
SRR2059452,CDH90139.1,DNFPKOGC_01161,98.15
SRR2059452,CDH90139.1,DNFPKOGC_00791,50.51
SRR2059452,D88151.1,DNFPKOGC_00163,73.80
SRR2059453,CBO0123,FEBDFBEB_00516,55.18
SRR2059453,CBO0123,FEBDFBEB_01822,54.73
SRR2059453,CbC4_2296,FEBDFBEB_00516,57.93
SRR2059453,CbC4_2296,FEBDFBEB_01822,55.98
SRR2059453,T258_2858,FEBDFBEB_00516,52.26
SRR2059453,T258_2858,FEBDFBEB_01822,54.79
SRR2059453,CBO2797,FEBDFBEB_00516,51.72
SRR2059453,CbC4_1940,FEBDFBEB_00516,52.26
SRR2059453,CbC4_1940,FEBDFBEB_01822,51.78
SRR2059453,U732_2593,FEBDFBEB_00516,57.17
SRR2059453,U732_2593,FEBDFBEB_01822,54.68
SRR2059453,CLSPO_c19770,FEBDFBEB_00516,55.15
SRR2059453,CLSPO_c19790,FEBDFBEB_00516,54.69
SRR2059453,CBO1975,FEBDFBEB_00516,54.92
SRR2059453,CBO1975,FEBDFBEB_01822,50.21
SRR2059453,CLK_1429,FEBDFBEB_00516,54.92
SRR2059453,CLK_1429,FEBDFBEB_01822,50.42
SRR2059453,CLOSPO_02139,FEBDFBEB_00515,56.67
SRR2059453,CLOSPO_02140,FEBDFBEB_00516,69.43
SRR2059453,CLOSPO_02141,FEBDFBEB_00517,57.45
SRR2059453,CLL_A3167,FEBDFBEB_00515,100.00
SRR2059453,CLL_A3168,FEBDFBEB_00516,99.78
SRR2059453,CLL_A3168,FEBDFBEB_01822,50.11
SRR2059453,CLL_A3169,FEBDFBEB_00517,100.00
SRR2059453,CbC4_1573,FEBDFBEB_00516,59.43
SRR2059453,CbC4_1573,FEBDFBEB_01822,51.11
SRR2059453,CBO0204,FEBDFBEB_01337,66.38
SRR2059453,CBO0204,FEBDFBEB_02120,54.24
SRR2059453,CBO0204,FEBDFBEB_02120,60.00
SRR2059453,CBO0204,FEBDFBEB_00510,53.33
SRR2059453,CBO0204,FEBDFBEB_00510,54.39
SRR2059453,CbC4_0552,FEBDFBEB_01337,66.09
SRR2059453,CbC4_0552,FEBDFBEB_02120,54.10
SRR2059453,CBO3432,FEBDFBEB_01337,72.54
SRR2059453,CLL_A0291,FEBDFBEB_01337,99.04
SRR2059453,CbC4_0273,FEBDFBEB_01337,75.44
SRR2059453,CBO1324,FEBDFBEB_01337,60.98
SRR2059453,CbC4_0666,FEBDFBEB_01337,62.31
