,CBO0123,CBO0124,CBO0125,CbC4_2296,CbC4_2295,CbC4_2294,T258_2858,T258_2857,T258_2856,CBO2797,CBO2796,CBO2795,CbC4_1940,CbC4_1939,CbC4_1938,U732_2593,U732_2594,U732_2595,CLSPO_c19770,CLSPO_c19780,CLSPO_c19790,CLSPO_c19800,CLSPO_c19810,CLSPO_c19820,CBO1974,CBO1975,CBO1976,CBO1977,CBO1978,CLK_1429,CLK_1430,CLK_1431,CLK_1432,CLOSPO_02139,CLOSPO_02140,CLOSPO_02141,CLL_A3167,CLL_A3168,CLL_A3169,CbC4_1573,CbC4_1572,CbC4_1571,CbC4_1570,CbC4_1569,CbC4_1568,CBO0204,CbC4_0552,CBO3432,CLL_A0291,CbC4_0273,CBO1324,CbC4_0666,CBO2924,CbC4_0502,CBO0128,CbC4_2292,CLL_A0079,CLL_A3162,CBO3086,CBO3085,CBO3084,CLL_A0078,CDH90139.1,D88151.1
SRR2059466,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.26,86.99,80.48,87.29,95.25,97.84,73.8
SRR2059468,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,0.0,69.7,57.59,0.0,99.14,97.26,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,98.09,75.44,60.98,61.54,52.17,50.44,0.0,0.0,97.74,85.26,86.99,80.48,87.29,95.25,97.99,73.8
SRR2059469,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.26,86.99,80.48,87.29,95.25,97.84,73.8
SRR2059471,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,55.56,98.12,99.14,97.8,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.26,86.99,80.48,87.29,95.25,97.84,73.8
SRR2059472,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,97.26,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,98.09,75.44,60.98,61.54,52.17,50.44,0.0,0.0,97.74,85.26,86.99,80.48,87.29,95.25,97.99,73.8
SRR2059473,55.56,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.18,86.99,80.48,87.29,95.25,97.99,73.8
SRR2059474,55.56,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.18,86.99,80.48,87.29,95.25,97.99,73.8
SRR2059475,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.26,86.99,80.48,87.29,95.25,97.84,73.8
SRR2059476,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.47,86.99,80.48,87.29,95.25,98.15,73.8
SRR2059477,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.26,86.99,80.48,87.29,95.25,97.84,73.8
SRR2059479,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.26,86.99,80.48,87.29,95.25,97.84,73.8
SRR2059480,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.26,86.99,80.48,87.29,95.25,98.15,73.8
SRR2059481,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.35,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.32,86.99,80.48,87.29,95.08,98.15,73.8
SRR2059482,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.26,86.99,80.48,87.29,95.25,98.15,73.8
SRR2059483,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.26,86.99,80.48,87.29,95.25,98.15,73.8
SRR2059484,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,97.26,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,98.09,75.44,60.98,61.54,52.17,50.44,0.0,0.0,97.52,85.26,86.99,80.48,87.29,95.25,97.99,74.12
SRR2059485,55.56,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.18,86.99,80.48,87.29,95.25,97.99,73.8
SRR2059486,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.26,86.99,80.48,87.29,95.25,97.84,73.8
SRR2059487,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,98.09,75.44,60.98,61.54,52.17,50.44,0.0,0.0,97.52,85.47,86.99,80.48,87.29,95.25,98.15,74.12
SRR2059488,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.26,86.99,80.48,87.29,95.25,98.15,73.8
SRR2059489,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.26,88.15,80.48,87.29,95.25,98.15,73.8
SRR2059490,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,61.82,98.12,99.14,98.68,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,62.82,86.99,80.48,87.29,95.25,98.15,73.8
SRR2059491,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.26,86.99,80.48,87.29,95.25,98.15,73.8
SRR2059492,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,98.09,75.44,60.98,61.54,52.17,50.44,0.0,0.0,97.29,85.47,86.99,80.48,87.29,95.25,98.15,74.12
SRR2059493,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.94,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.26,86.99,80.48,87.29,95.25,98.15,73.8
SRR2059494,55.76,0.0,0.0,56.41,0.0,0.0,53.9,0.0,0.0,0.0,0.0,0.0,51.18,0.0,0.0,55.32,0.0,0.0,0.0,0.0,50.21,0.0,0.0,0.0,0.0,50.84,0.0,0.0,0.0,50.32,0.0,0.0,0.0,57.73,0.0,57.59,98.12,0.0,97.26,52.54,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,98.09,75.44,60.98,61.54,52.17,50.44,0.0,0.0,97.74,85.26,86.99,80.48,87.29,95.25,97.99,73.8
SRR2059495,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,97.26,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,98.09,75.44,60.98,61.54,52.17,50.44,0.0,0.0,97.74,85.26,86.99,80.48,87.29,95.25,97.99,73.8
SRR2059496,55.56,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.18,86.99,80.48,87.29,95.25,97.99,73.8
SRR2059497,55.56,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.18,86.99,80.48,87.29,95.25,97.99,73.8
SRR2059499,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,96.71,86.99,80.48,87.29,95.25,97.84,73.8
SRR2059500,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.47,86.99,80.48,87.29,95.25,98.15,73.8
SRR2059501,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,97.26,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,98.09,75.44,60.98,61.54,52.17,50.44,0.0,0.0,97.74,85.26,86.99,80.48,87.29,95.25,97.99,73.8
